MagpieData mean Number,MagpieData mode Number,MagpieData mean MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData mean MeltingT,MagpieData mode MeltingT,MagpieData mean Column,MagpieData mode Column,MagpieData mean Row,MagpieData mode Row,MagpieData mean CovalentRadius,MagpieData mode CovalentRadius,MagpieData mean NsUnfilled,MagpieData mode NsUnfilled,MagpieData mean NpUnfilled,MagpieData mode NpUnfilled,MagpieData mean NdUnfilled,MagpieData mode NdUnfilled,MagpieData mean NfUnfilled,MagpieData mean NUnfilled,MagpieData mode NUnfilled,MagpieData mean GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData mean GSbandgap,MagpieData mean GSmagmom,MagpieData mode GSmagmom,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,LUMO_energy,gap_AO,density,vpa,n_symmetry_ops,mean absolute deviation in relative bond length,max relative bond length,min relative bond length,mean ordering parameter shell 1,mean ordering parameter shell 2,mean ordering parameter shell 3,LUMO_element_Ag,LUMO_element_Al,LUMO_element_Au,LUMO_element_Ba,LUMO_element_Be,LUMO_element_Bi,LUMO_element_Ca,LUMO_element_Cd,LUMO_element_Ce,LUMO_element_Co,LUMO_element_Cr,LUMO_element_Cs,LUMO_element_Cu,LUMO_element_Fe,LUMO_element_Ga,LUMO_element_Hf,LUMO_element_Hg,LUMO_element_In,LUMO_element_Ir,LUMO_element_K,LUMO_element_Li,LUMO_element_Lu,LUMO_element_Mg,LUMO_element_Mn,LUMO_element_Mo,LUMO_element_Na,LUMO_element_Nb,LUMO_element_Ni,LUMO_element_O,LUMO_element_Os,LUMO_element_Pb,LUMO_element_Pd,LUMO_element_Pt,LUMO_element_Rb,LUMO_element_Re,LUMO_element_Rh,LUMO_element_Ru,LUMO_element_Sb,LUMO_element_Se,LUMO_element_Si,LUMO_element_Sn,LUMO_element_Sr,LUMO_element_Ta,LUMO_element_Ti,LUMO_element_Tl,LUMO_element_V,LUMO_element_W,LUMO_element_Y,LUMO_element_Zn,LUMO_element_Zr
22.75,8.0,75.0,87.0,768.1325,54.8,13.25,16.0,3.25,2.0,100.25,66.0,0.25,0.0,1.0,2.0,0.5,0.0,0.0,1.75,2.0,11.215,9.105,0.0,0.148848675,0.0,3,0.6123724356957945,0.538608672507971,0.5060993646249713,0.5011086692289443,0.5000975705253322,-0.298706,0.0,6.873882831416467,11.991668676451654,24.0,0.0679981393019157,1.1246223679919642,0.8640037213961678,0.6198315305947534,0.250911086696336,0.1887792361739812,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43.0,8.0,75.0,63.0,1048.1,54.8,13.0,10.0,4.0,2.0,101.0,66.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,2.0,2.0,12.0625,9.105,0.0,0.0,0.0,2,0.7071067811865476,0.6299605249474366,0.5743491774985174,0.5520447568369062,0.5358867312681466,-0.273634,0.0,13.11196091249024,13.366125587156672,32.0,0.0135011647853541,1.0135011647853545,0.986498835214646,0.4774013808952466,0.0849068605712024,0.0082176136640318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.666666666666666,11.0,44.0,2.0,258.3191666666667,370.87,8.333333333333334,1.0,2.8333333333333335,3.0,122.66666666666669,166.0,0.5,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,1.6666666666666667,1.0,20.75791666665,29.2433333333,0.0,0.0,0.0,3,0.6561673228343176,0.5827658880984057,0.5349583731748082,0.5178945713337495,0.5075421734359932,-0.338381,0.0,4.314494015785654,13.6353242667446,16.0,0.0478988552590628,1.0598859596364665,0.9020358091262926,0.6740066791644268,0.339796957220662,0.1395440044792042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35.333333333333336,8.0,69.44444444444444,87.0,373.6444444444445,54.8,12.666666666666666,16.0,3.7777777777777777,2.0,117.33333333333331,66.0,0.0,0.0,1.7777777777777777,2.0,0.0,0.0,0.0,1.7777777777777777,2.0,26.51166666666667,9.105,0.0,0.0,0.0,3,0.6382847385042254,0.5783142070438002,0.5578126955913372,0.5558152545684256,0.5555672053006344,-0.180198,0.158183,7.522216218459005,18.9505628209872,8.0,0.0215115592756286,1.0249545435886955,0.959007231137585,0.6247679710090872,0.3012769921619531,0.1794836271287136,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.285714285714285,8.0,57.857142857142854,87.0,299.2257142857143,54.8,10.571428571428571,16.0,3.142857142857143,2.0,116.85714285714286,66.0,0.2857142857142857,0.0,0.8571428571428571,2.0,0.0,0.0,0.0,1.1428571428571428,2.0,17.82738095237143,9.105,0.0,0.0,0.0,3,0.5890150893739514,0.5004854371981035,0.4490861227327506,0.4354026086224704,0.4300351434659748,-0.204228,0.134153,4.9567903187123274,15.256976130642643,8.0,0.0593933969367722,1.0830237270361387,0.9054682816853284,0.6303056252655193,0.3424348980540169,0.1885425181209873,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.166666666666668,8.0,73.66666666666667,87.0,169.13166666666666,54.8,13.5,16.0,3.0,2.0,104.66666666666669,66.0,0.1666666666666666,0.0,1.6666666666666667,2.0,0.0,0.0,0.0,1.8333333333333333,2.0,29.68416666666667,9.105,0.1331666666666666,0.0,0.0,3,0.7071067811865476,0.6735400034370317,0.6669268801209055,0.6666782918025496,0.666666793823133,-0.338381,0.0,3.491640648932941,21.865622373035773,4.0,0.1389514538821934,1.1612643824243047,0.5831456383534188,0.4534731270714374,0.2450726231469897,0.1705415475103756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.1,8.0,79.15,87.0,531.4475,54.8,14.2,16.0,2.55,2.0,88.75,66.0,0.0,0.0,2.45,2.0,0.45,0.0,0.0,2.9,2.0,11.11975,9.105,0.0,0.23227068,0.0,3,0.6670832032063166,0.6171005792776718,0.6016155054141484,0.6001919323281267,0.6000095197584842,-0.322368,0.0,4.1757979104097185,10.015016009898144,4.0,0.0743883774509214,1.094501689665086,0.8687339111344121,0.586090327238666,0.3214132338759726,0.1350863641817154,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.75,8.0,72.58333333333333,87.0,703.6999999999999,54.8,12.083333333333334,16.0,2.6666666666666665,2.0,96.75,66.0,0.0,0.0,1.3333333333333333,2.0,2.5833333333333335,0.0,0.0,3.9166666666666665,2.0,11.326666666666668,9.105,0.0,5.633333333325e-06,0.0,3,0.7168604389202189,0.6786044041487266,0.6676565611667779,0.666765986047273,0.666670332882473,-0.204634,0.0,3.877366638458256,11.510957951403183,2.0,0.1123997469742383,1.102649521418061,0.8306029803405336,0.488724276248057,0.1584684645824833,0.0959567341150145,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
26.0,8.0,77.8,87.0,452.08,54.8,13.6,16.0,3.2,2.0,96.4,66.0,0.0,0.0,2.2,2.0,1.0,0.0,0.0,3.2,2.0,12.94251724138,9.105,0.0,6.2024137931e-05,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.26654,0.0,7.827343620022067,13.039317957367995,12.0,0.0640622209975226,1.0809847769687295,0.8506939650708726,0.7517105344778042,0.2827753720378201,0.1301758129437055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28.8,8.0,70.0,87.0,363.00200000000007,54.8,12.8,16.0,3.4,2.0,107.8,66.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,21.931,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,7.669326848943649,14.845188524341973,16.0,0.0673760061198488,1.0426618660068696,0.8315599847003775,0.6401113933110913,0.3391349629117307,0.1647196302466302,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.285714285714285,8.0,80.85714285714286,87.0,202.74857142857144,54.8,14.571428571428571,16.0,3.0,2.0,93.14285714285714,66.0,0.0,0.0,2.5714285714285716,2.0,0.0,0.0,0.0,2.5714285714285716,2.0,13.375714285714286,9.105,0.0,0.0,0.0,3,0.6546536707079771,0.5970484566258902,0.5750650283013602,0.5720691506685885,0.5714844049399023,-0.328019,0.0103619999999999,6.514222163040496,11.502061846284414,96.0,0.0689457716542943,1.0599971675905373,0.8793438030471975,0.6924497035752679,0.4404350770413268,0.2193315096824092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29.75,8.0,47.875,87.0,533.65,54.8,9.0,16.0,3.875,2.0,138.0,66.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,35.1775,9.105,0.0,0.0,0.0,3,0.6373774391990981,0.5642946794342502,0.5218357923239265,0.5090342055422441,0.5027468141173921,-0.131793,0.206588,5.526653945112472,21.167362381090097,96.0,9.714451465470121e-17,1.0000000000000002,1.0,1.0833333333333333,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
11.875,8.0,76.25,87.0,594.525,54.8,9.875,16.0,2.625,2.0,101.625,66.0,0.0,0.0,1.0,2.0,0.375,0.0,0.0,1.375,2.0,14.416875,9.105,0.0,0.1935589,0.0,3,0.6373774391990981,0.5642946794342502,0.5218357923239265,0.5090342055422441,0.5027468141173921,-0.322368,0.0,4.226936623751766,9.617177374206342,8.0,1.9428902930940242e-16,1.0000000000000002,1.0,1.0833333333333333,1.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.923076923076923,8.0,72.92307692307692,87.0,776.4153846153846,54.8,11.538461538461538,16.0,2.6923076923076925,2.0,98.53846153846152,66.0,0.0,0.0,1.2307692307692308,2.0,2.1538461538461537,0.0,0.0,3.3846153846153846,2.0,11.366923076923078,9.105,0.0,0.0,0.0,3,0.6923076923076924,0.6403959628675595,0.6191872391199975,0.6160691816746312,0.6154446852026032,-0.204634,0.0,3.847835689906829,11.820068052458044,4.0,0.0958791138447037,1.153216792465296,0.841481138299556,0.7072619064464338,0.2907278051656602,0.1192306809203973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
18.857142857142858,8.0,50.714285714285715,3.0,296.82428571428574,54.8,9.428571428571429,1.0,3.2857142857142856,2.0,135.14285714285714,66.0,0.4285714285714285,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,1.7142857142857142,1.0,39.74214285715714,9.105,0.0,0.0,0.0,3,0.6226998490772391,0.5432789229659131,0.4925017207641211,0.4731966729796665,0.4593318728835943,-0.185623,0.1527579999999999,3.2546706965519556,20.92214683125933,24.0,0.0665777356216285,1.1321276654100592,0.9319718012275844,0.5750498947240311,0.2792492074811762,0.1296280104762665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18.333333333333332,8.0,79.33333333333333,87.0,300.28583333333336,54.8,14.5,16.0,2.75,2.0,89.41666666666667,66.0,0.0833333333333333,0.0,2.0833333333333335,2.0,0.0,0.0,0.0,2.1666666666666665,2.0,15.342777777774998,9.105,0.0,0.0,0.0,3,0.7168604389202189,0.6786044041487266,0.6676565611667779,0.666765986047273,0.666670332882473,-0.338381,0.0,6.133481838615246,11.285440647230466,8.0,0.0990147547362018,1.0896435642026856,0.8392120686982302,0.5270444521371757,0.1579810610431501,0.0976384445023484,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.7,8.0,72.9,87.0,858.08,54.8,12.3,16.0,3.0,2.0,97.5,66.0,0.0,0.0,1.2,2.0,2.1,0.0,0.0,3.3,2.0,10.21427586207,9.105,0.0,9.30362068965e-05,0.0,3,0.6782329983125268,0.6248799769526243,0.6037190412142994,0.6006677156890837,0.6000585690081267,-0.26654,0.0,6.292047027192229,11.73480716518367,1.0,0.0662977421675638,1.0613553776291011,0.8258064319753797,0.5753008910399865,0.326227718374564,0.1571527305909594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.0,8.0,79.84210526315789,87.0,455.6947368421053,54.8,13.894736842105264,16.0,3.1578947368421053,2.0,98.10526315789474,66.0,0.0,0.0,1.894736842105263,2.0,1.263157894736842,0.0,0.0,3.1578947368421053,2.0,15.322631578947368,9.105,0.0,3.557894736836842e-06,0.0,3,0.6842105263157895,0.6424765765168757,0.6322208147219681,0.6316256993181224,0.6315800771758814,-0.180198,0.158183,7.995491766594656,12.805552430967508,4.0,0.0686195491763105,1.0925944610401737,0.7791663810956642,0.6169575162905465,0.2647913927188783,0.1524941959881718,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.8,8.0,76.8,87.0,798.7740000000001,54.8,13.4,16.0,2.8,2.0,94.6,66.0,0.2,0.0,2.2,2.0,1.0,0.0,0.0,3.4,2.0,11.897,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.153347,0.0,5.10115377692998,11.127635668560613,8.0,0.0552877967111508,1.046104293169437,0.8934644324787128,0.6259687877621138,0.3078199514636865,0.1315719812664938,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
37.4,8.0,83.6,87.0,188.62399999999997,54.8,15.0,16.0,3.6,2.0,95.6,66.0,0.0,0.0,1.8,2.0,0.0,0.0,0.0,1.8,2.0,17.10051724138,9.105,0.0,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.338381,0.0,9.817158348524911,15.479235641038503,24.0,0.0598748515100131,1.0450521701308997,0.8503128712249662,0.6468576469985586,0.3547615230404456,0.1676962484968635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.076923076923077,8.0,68.53846153846153,87.0,965.6461538461538,54.8,11.538461538461538,16.0,3.076923076923077,2.0,104.6153846153846,66.0,0.3076923076923077,0.0,1.2307692307692308,2.0,1.8461538461538465,0.0,0.0,3.3846153846153846,2.0,14.102307692307692,9.105,0.0,0.0,0.0,3,0.6923076923076924,0.6403959628675595,0.6191872391199975,0.6160691816746312,0.6154446852026032,-0.144272,0.0,5.4663667140176875,12.611256840686222,2.0,0.0515595816230687,1.0984567028412702,0.888609420717349,0.539368212776074,0.1767769691961947,0.0983661900996058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.625,8.0,59.75,87.0,811.9862499999999,54.8,9.625,16.0,2.75,2.0,109.0,66.0,0.125,0.0,1.0,2.0,3.0,0.0,0.0,4.125,2.0,12.8854166666625,9.105,0.0,8.4499999999875e-06,0.0,3,0.6373774391990981,0.5642946794342502,0.5218357923239265,0.5090342055422441,0.5027468141173921,-0.17001,0.0,4.7360852934014135,9.402580548085227,4.0,0.0145581880373123,1.0366942796019754,0.9697473694544948,0.8250082608582398,0.6137784619963231,0.4625871824346173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
15.6,8.0,71.4,87.0,354.68,54.8,13.2,16.0,2.8,2.0,98.8,66.0,0.0,0.0,1.6,2.0,0.0,0.0,0.0,1.6,2.0,18.201,9.105,0.1598,0.0,0.0,3,0.6633249580710799,0.6144633651371695,0.6009844187491661,0.6000783545597032,0.6000020321795635,-0.245806,0.0925749999999999,3.90344177519824,14.211567739336823,8.0,0.0447408869405724,1.047491728012128,0.8993321075578301,0.5642301870576552,0.2469881804044124,0.0960697742497815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
10.0,11.0,30.333333333333332,2.0,265.5133333333333,370.87,6.0,1.0,2.6666666666666665,3.0,132.66666666666666,166.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,22.530555555533336,29.2433333333,0.0,0.0,0.0,2,0.7453559924999299,0.6933612743506347,0.6707822056951861,0.667408235036379,0.6667317422407864,-0.103415,0.2349659999999999,2.494753648201913,13.751317557046228,96.0,0.0372571169938743,1.0279428377454058,0.9441143245091884,0.3890727657938406,0.0798378503393373,0.0531316150407354,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
